Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Код класса по МССК,Примечания
,,AED,,,Мергель,"Известняк, содержащий глину и представляющий собой связную и довольно твердую породу серо-зеленоватого, бурого или желтого цвета. При содержании глины в количестве 5-10% порода называется мергелистым известняком, а до 25% - известняковым мергелем и до 60% мергелем. При выветривании мергель превращается в рыхлую массу - рухляк",ЕНиР Сборник Е2. Земляные работы,По виду материала,,,,
,AF,,,,Смеси минеральные,,,По виду материала,,,,
,,,,AF010,Смесь песчано-гравийная,"Строительный материал, представляющий собой смесь песка и гравия","ГОСТ 23735-2014
ПНСТ 403-2020
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,02.2.04.03,,
,,,,AF020,Смесь щебеночно-песчаная,Искусственно приготовленная смесь из щебня и песка ,"ПНСТ 327-2019
ГОСТ 25607-2009
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,02.2.04.04,,
,,,,AF030,Смесь бентонитовая,,,,,,,
,,,,AF040,Смесь керамзито-дробленная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,02.2.04.02,,
,,,,AF050,Смесь щебеночно-гравийно-песчаная,"Искусственно приготовленная смесь из щебня, гравия и песка ","ПНСТ 327-2019
ГОСТ 25607-2009",,,,,
,AG,,,,Материалы на основе горных пород,,ГОСТ 30629-2011,По виду материала,,,,
,,AGA,,,Стекло,"Аморфное тело, получаемое путем переохлаждения расплава независимо от его химического состава и температурной области затвердевания и обладающее в результате постепенного увеличения вязкости механическими свойствами твердых тел, причем процесс перехода из жидкого состояния в стеклообразное должен быть обратимым","ГОСТ 32539-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,01.8.02,"СТ 00 70
СТ 10 10 60",
,,,AGAA,,Стекло листовое,"Изделие из стекла, изготовленное методами флоат, вертикального вытягивания или непрерывного проката без дополнительной обработки поверхностей, имеющее вид плоского прямоугольного листа","ГОСТ 32539-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,01.8.02.06,СТ 10 10 60 30,
,,,,AGAA010,Кварцевое стекло,"Силикатное стекло, единственным компонентом которого является оксид кремния",ГОСТ 32539-2013,,,,,
,,,,AGAA020,Натриево-силикатное стекло,,,,,,,
,,,,AGAA030,Алюмосиликатное стекло,,,,,,,
,,,,AGAA040,Известковое стекло,,,,,,,
,,,,AGAA050,Свинцовое стекло,"Стекло с большим процентным содержанием соединений свинца для ослабления излучения, проходящего через него, которое используется как прозрачный защитный барьер",ГОСТ Р МЭК 60050-881-2008,,,,,
,,,,AGAA060,Боросиликатное стекло,"Силикатное стекло, характеризующим компонентом которого является оксид бора",ГОСТ 32539-2013,,,,,
,,,,AGAA070,Боратное стекло,,,,,,,
,,,,AGAA080,Фосфатное стекло,,,,,,,
,,,AGAB,,Пеностекло,"Материал в виде затвердевшей стеклянной пены с герметически закрытыми порами, заполненными смесью различных газов, изготовляемый в виде блоков или плит и предназначенный для теплозвукоизоляции ","СТ СЭВ 2439-80
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,23.19.12.160.01.7.10.15-0024,,
,,,,AGAB010,Гранулированное пеностекло,"Сыпучее пеностекло в виде частиц размером в диапазоне 5-40 мм, имеющих форму, близкую к сферической, и неразвитую поверхность, отличную от внутреннего ячеистого строения частиц, выпускаемое в виде фракций размером 5-10, 10-20, 20-40 мм",ГОСТ 33676-2015,,,,,
,,,,AGAB020,Блок из пеностекла,"Изделие с прямоугольным поперечным сечением толщиной, незначительно отличающейся от ширины изделия, из пеностекла","ГОСТ 33676-2015
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,,СТ 10 14 20 02,Определение синтезировано
,,AGB,,,Минеральная вата,"Теплоизоляционный материал, имеющий структуру ваты и изготовленный из расплава горной породы, шлака или стекла","ГОСТ 4640-2011
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,"23.99.19.111.12.2.03.02-0002
23.99.19.111.12.2.03.02-0023",СТ 10 14 20 15,
,,,,AGB010,Базальтовая вата,,,,,,,
,,,,AGB020,Стекловата,"Синтетическое некристаллическое изоляционное волокно на основе химического состава из кальция, магния и кремния, имеющее повышенную растворимость в жидких средах","ГОСТ Р 53682-2009
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,,СТ 10 14 20 34,
,,,,AGB030,Шлаковая вата,"Минеральная вата, полученная из расплава доменного шлака",ГОСТ 31913-2011,,,,,
,,AGC,,,Минеральные вяжущие вещества,,Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39,По виду материала,,,СТ 10 09,
,,,AGCA,,Гипсовые вяжущие вещества,"Вяжущие, получаемые путем термической обработки гипсового сырья до полугидрата сульфата кальция и применяемые для изготовления строительных изделий всех видов и при производстве строительных работ, а также для изготовления форм и моделей в фарфоро-фаянсовой, керамической и других отраслях промышленности","ГОСТ 125-2018
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,03.1.01.01,СТ 10 09 40,
,,,,AGCA010,Строительный гипс,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,"23.52.20.110.03.1.01.01-0001
23.52.20.110.03.1.01.01-0002
23.52.20.110.03.1.01.01-0003
23.52.20.110.03.1.01.01-0004
23.52.20.110.03.1.01.01-0006
23.52.20.110.03.1.01.01-0008
23.52.20.110.03.1.01.01-0009
23.52.20.110.03.1.01.01-0010
23.52.20.110.03.1.01.01-0011
23.52.20.110.03.1.01.01-0012
23.52.20.110.03.1.01.01-1010
23.52.20.110.03.1.01.01-1012",СТ 10 09 40 30,
,,,,AGCA020,Высокопрочный гипс,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,"23.52.20.140.03.1.01.01-1002
23.52.20.140.03.1.01.01-1004
23.52.20.140.03.1.01.01-1006
23.52.20.140.03.1.01.01-1008",,
,,,,AGCA030,Формовочный гипс,,,,,,,
,,,,AGCA040,Ангидрит (ангидритовый цемент),,Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39,,,,СТ 10 09 40 10,
,,,,AGCA050,Высокообжиговый гипс (эстрих-гипс),,Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39,,,,СТ 10 09 40 20,
,,,AGCB,,Цемент,"Тонко помолотый неорганический материал, который в смеси с водой образует пасту, отвердевающую в процессе гидратации, и после отвердения сохраняет прочность и устойчивость, даже под водой","ГОСТ Р ИСО 6707-1-2020
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,"03.2
",СТ 10 09 10,
,,,,AGCB010,Портландцемент бездобавочный,,"ГОСТ 1581-96
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,"23.51.12.111.03.2.01.01-0001
23.51.12.111.03.2.01.01-0003
23.51.12.111.03.2.01.01-0005
23.51.12.111.03.2.01.01-0006",СТ 10 09 10 10 10,
