Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Примечания
,,,,CAA020,Смесь сухая строительная клеевая на цементном вяжущем,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,"23.64.10.110.04.3.02.09-1018
23.64.10.110.04.3.02.09-3246
23.64.10.110.04.3.02.13-1017
23.64.10.110.04.3.02.13-1018
23.64.10.110.04.3.02.13-1019
23.64.10.110.04.3.02.24-0004",
,,,,CAA030,Смесь сухая строительная на цементном вяжущем для штукатурных работ,,"ГОСТ 33083-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"23.64.10.110.04.3.02.09-0201
23.64.10.110.04.3.02.09-0426
23.64.10.110.04.3.02.09-1009
23.64.10.110.04.3.02.09-1010
23.64.10.110.04.3.02.09-1014
23.64.10.110.04.3.02.09-1015
23.64.10.110.04.3.02.09-1016
23.64.10.110.04.3.02.09-1054
23.64.10.110.04.3.02.09-1107
23.64.10.110.04.3.02.09-1501
23.64.10.110.04.3.02.09-1502
23.64.10.110.04.3.02.09-1515
23.64.10.110.04.3.02.09-1516
23.64.10.110.04.3.02.09-1522
23.64.10.110.04.3.02.09-1526
23.64.10.110.04.3.02.09-3244
23.64.10.110.04.3.02.16-0002
23.64.10.110.04.3.02.16-0012
23.64.10.110.04.3.02.14-1006
23.64.10.110.04.3.02.13-0225
23.64.10.110.04.3.02.24-0006",
,,,,CAA040,Смесь сухая строительная шпатлевочная на цементном вяжущем,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,"23.64.10.110.04.3.02.09-1005
23.64.10.110.04.3.02.09-1008
23.64.10.110.04.3.02.09-1024
23.64.10.110.04.3.02.09-1401
23.64.10.110.04.3.02.09-1402
23.64.10.110.04.3.02.09-1052
23.64.10.110.04.3.02.09-3243
23.64.10.110.04.3.02.17-0002
23.64.10.110.04.3.02.17-0014",
,,,,CAA050,Смесь сухая строительная напольная на цементном вяжущем,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,"04.3.02.01
23.64.10.110.04.3.02.09-0006
23.64.10.110.04.3.02.09-0008
23.64.10.110.04.3.02.09-0010
23.64.10.110.04.3.02.09-0012
23.64.10.110.04.3.02.09-0696
23.64.10.110.04.3.02.09-0698
23.64.10.110.04.3.02.09-0828
23.64.10.110.04.3.02.09-0921
23.64.10.110.04.3.02.09-0922
23.64.10.110.04.3.02.09-0928
23.64.10.110.04.3.02.09-0929",
,,,,CAA060,Смесь хризотилцементная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,23.99.11.120.01.1.02.07-0001,
,,CAB,,,Смесь сухая строительная на гипсовых вяжущих,,"ГОСТ Р 58276-2018
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,04.3.02.05,
,,,,CAB020,Смесь сухая строительная клеевая на гипсовом вяжущем,,"ГОСТ Р 58276-2018
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,23.64.10.110.04.3.02.05-1004,
,,,,CAB030,Смесь сухая строительная шпатлевочная на гипсовом вяжущем,,"ГОСТ Р 58278-2018
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"23.64.10.110.04.3.02.05-0020
23.64.10.110.04.3.02.05-1001
23.64.10.110.04.3.02.05-1002
23.64.10.110.04.3.02.05-1003
23.64.10.110.04.3.02.05-1005
23.64.10.110.04.3.02.17-0008
23.64.10.110.04.3.02.17-0020",
,,,,CAB040,Смесь сухая строительная штукатурная на гипсовом вяжущем,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,"23.64.10.110.04.3.02.05-0002
23.64.10.110.04.3.02.05-0004
23.64.10.110.04.3.02.05-0005
23.64.10.110.04.3.02.05-0006
23.64.10.110.04.3.02.05-0008
23.64.10.110.04.3.02.05-0010
23.64.10.110.04.3.02.05-0012
23.64.10.110.04.3.02.05-0016
23.64.10.110.04.3.02.05-1000
23.64.10.110.04.3.02.16-0008
23.64.10.110.04.3.02.16-0018",
,,CAC,,,Смеси сухие строительные на известковых вяжущих,,"ГОСТ 31189-2015
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,"23.64.10.110.04.3.02.09-1094
23.64.10.110.04.3.02.16-0006
23.64.10.110.04.3.02.16-0016
23.64.10.110.04.3.02.17-0006
23.64.10.110.04.3.02.17-0018
23.64.10.110.04.3.02.23-0016",
,,CAD,,,Смеси сухие строительные на магнезиальных вяжущих,,ГОСТ 31189-2015,По виду материала,,,
,,CAE,,,Смеси сухие строительные на полимерных вяжущих,,"ГОСТ 31189-2015
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,04.3.02.08,
,,,,CAE010,Смесь на акриловой основе,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,04.3.02.06,
,,,,CAE020,Пол наливной эпоксидный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,04.3.02.03,
,,,,CAE030,Пол наливной полиуретановый,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,04.3.02.02,
,,CAF,,,Смеси сухие строительные на смешанных вяжущих,,ГОСТ 31189-2015,По виду материала,,,
,,,,CAF010,Смесь цементно-известково-песчаная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,04.3.02.12,
,,,,CAF020,Смесь цементно-песчаная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,04.3.02.13,
,,,,CAF030,Смесь пескобетонная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,04.3.02.11,
,,CAG,,,Асфальтобетонные смеси и асфальтобетоны,,"ГОСТ 9128-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,04.2,
,,,CAGA,,Смесь асфальтобетонная щебеночно-мастичная,,"ГОСТ 31015-2002
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,04.2.03.01,
,,,CAGB,,Смесь асфальтобетонная,"Рационально подобранная смесь минеральных материалов (щебня, песка из отсевов дробления и минерального порошка), дорожного битума (с полимерными или другими добавками или без них) и стабилизирующей добавки, взятых в определенных пропорциях и перемешанных в нагретом состоянии",ГОСТ 9128-2013,,,,
,,,,CAGB010,Смесь асфальтобетонная горячая высокоплотная,"Асфальтобетонная смесь, приготовляемая с использованием вязких и жидких нефтяных дорожных битумов и укладываемая с температурой не менее 110°С, с остаточной пористостью от  1,0% до 2,5%",ГОСТ 9128-2013,,,,
,,,,CAGB020,Смесь асфальтобетонная горячая плотная,"Асфальтобетонная смесь, приготовляемая с использованием вязких и жидких нефтяных дорожных битумов и укладываемая с температурой не менее 110°С,  с остаточной пористостью свыше 2,5% и до 5,0%","ГОСТ 9128-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,04.2.01.01,
,,,,CAGB030,Смесь асфальтобетонная горячая пористая,"Асфальтобетонная смесь, приготовляемая с использованием вязких и жидких нефтяных дорожных битумов и укладываемая с температурой не менее 110°С,  с остаточной пористостью свыше 5,0% и до 10,0%","ГОСТ 9128-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"23.99.13.110.04.2.01.02-0005
23.99.13.110.04.2.01.02-0006
23.99.13.110.04.2.01.02-0007
23.99.13.110.04.2.01.02-0008",
,,,,CAGB040,Смесь асфальтобетонная горячая высокопористая,"Асфальтобетонная смесь, приготовляемая с использованием вязких и жидких нефтяных дорожных битумов и укладываемая с температурой не менее 110°С,  с остаточной пористостью свыше 10,0%","ГОСТ 9128-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"23.99.13.113.04.2.01.02-0001
23.99.13.113.04.2.01.02-0002
23.99.13.113.04.2.01.02-0003
23.99.13.113.04.2.01.02-0004",
,,,,CAGB060,Смесь асфальтобетонная холодная ,"Асфальтобетонная смесь, приготовляемая с использованием жидких нефтяных дорожных битумов и укладываемая с температурой не менее 5°С","ГОСТ 9128-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,04.2.04.01,
,,,CAGC,,Смесь полимерасфальтобетонная,"Рационально подобранная смесь минеральных материалов (щебня, песка и минерального порошка), взятых в регламентированных настоящим стандартом соотношениях, с ПБВ и перемешанных в нагретом состоянии","ГОСТ 9128-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"23.99.13.112.04.2.01.01-1002
23.99.13.112.04.2.01.01-1004",
,,,,CAGC010,Смесь резинобитумная асфальтобетонная,Вибролитая асфальтобетонная смесь с использованием в качестве добавки гранулированного резинобитумного вяжущего (ГРБВ),"СТО 48853999-004-2016
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,04.2.05.01,
,CB,,,,Растворы строительные,"Отвердевшая смесь вяжущего вещества, мелкого заполнителя (песка) и воды",Энциклопедия «Техника». — М.: Росмэн. 2006.,По виду материала,,,
,,CBA,,,Раствор строительный на основе гипсовых вяжущих,,ГОСТ 28013-98,По виду материала,,,
,,CBB,,,Раствор строительный на основе извести строительной,,ГОСТ 28013-98,По виду материала,,,
,,,,CBB010,Раствор известковый,,"ГОСТ 28013-98
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,04.3.01.07,
,,,,CBB020,Раствор известково-песчаный,,ГОСТ 28013-98,,,,
,,CBC,,,Раствор строительный на основе портландцемента и шлакопортландцемента,,ГОСТ 28013-98,По виду материала,,,
,,,,CBC010,Раствор на цементном вяжущем,,"ГОСТ 28013-98
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,04.3.01.09,
,,CBD,,,Раствор строительный на основе цемента пуццоланового,,ГОСТ 28013-98,По виду материала,,,
,,CBE,,,Раствор строительный на основе цемента,,ГОСТ 28013-98,По виду материала,,,
,,,,CBE010,Раствор цементно-песчаный,,ГОСТ 28013-98,,,,
,,,,CBE020,Раствор металлоцементный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,04.3.01.08,
,,,,CBE030,Раствор цементно-глиняный,,"ГОСТ 28013-98
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,04.3.01.11,
,,,,CBE040,Раствор асбоцементный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,04.3.01.03,
,,CBF,,,Раствор строительный на основе глины,,"ГОСТ 28013-98
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,04.3.01.04,
,,CBG,,,Раствор строительный на основе смешанных вяжущих,,ГОСТ 28013-98,По виду материала,,,
,,,,CBG010,Известково-гипсовый раствор,,"ГОСТ 28013-98
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,23.64.10.120.04.3.01.13-0002,
,,,,CBG020,Глинисто-известковый раствор,,ГОСТ 28013-98,,,,
,,,,CBG030,Цементно-известковый раствор,,"ГОСТ 28013-98
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,04.3.01.12,
,,CBH,,,Раствор строительный на основе иных видов вяжущих,,"ГОСТ 28013-98
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,"23.64.10.120.04.3.01.13-0001
23.64.10.120.04.3.01.13-1000",
,,,,CBH010,Раствор грунтовый,,"ГОСТ 28013-98
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,04.3.01.05,
,,CBJ,,,Раствор строительный сульфатостойкий,,ГОСТ 28013-98,По виду материала,,,
,CC,,,,Составы на основе цемента,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),По виду материала,,20.30.22.110.14.2.05.01-1006,
,,,,CC010,Изоляционный песчано-цементный состав,,,,,,
,CD,,,,Смеси бетонные,"Готовая к применению перемешанная однородная смесь вяжущего, заполнителей и воды с добавлением или без добавления химических и минеральных добавок, которая после уплотнения, схватывания и твердения превращается в бетон","ГОСТ 7473-2010
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,"04.1
",
,,CDA,,,Бетонные смеси тяжелого бетона (БСТ),,ГОСТ 7473-2010,По виду материала,,,
,,,,CDA010,Смесь бетонная для тяжелого конструкционного бетона (БСТ),,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,04.1.02.05,
